num_reviews,play_star_rating
2,4
2,4
11,4.3
23,3.6
14,3.2
7,3.7
37,3.7
24,4.4
23,3.6
11,3.6
14,4.1
53,3.2
7,4.2
63,3.8
13,4.7
1,3
1,5
1,2
1,2
3,4
2,3
1,5
2,3
7,3.2
5,4.6
3,2.7
5,4.3
3,4.5
1,1
2,3.5
1,3
